fund_id,fund_name,security_name,isin,number_of_shares,share_change,weight_pct,sector
INF205KA1494,INF205KA1494,Hexaware Technologies Ltd Ordinary Shares,INE093A01041,1058032.0,335812.0,1.77365,Technology
INF205KA1494,INF205KA1494,PB Fintech Ltd,INE417T01026,408545.0,113402.0,1.73848,Financial Services
INF205KA1494,INF205KA1494,JK Cement Ltd,INE823G01014,109527.0,6346.0,1.72517,Basic Materials
INF205KA1494,INF205KA1494,Swiggy Ltd,INE00H001014,1579640.0,239468.0,1.67039,Consumer Cyclical
INF205KA1494,INF205KA1494,Hindustan Aeronautics Ltd Ordinary Shares,INE066F01020,134244.0,17958.0,1.59309,Industrials
INF205KA1494,INF205KA1494,Bharti Airtel Ltd (Partly Paid Rs.1.25),IN9397D01014,449483.0,0.0,1.58196,Communication Services
INF205KA1494,INF205KA1494,Persistent Systems Ltd,INE262H01021,127581.0,45113.0,1.53826,Technology
INF205KA1494,INF205KA1494,Global Health Ltd,INE474Q01031,465439.0,57149.0,1.52908,Healthcare
INF205KA1494,INF205KA1494,L&T Finance Ltd,INE498L01015,2435381.0,-216389.0,1.51784,Financial Services
INF205KA1494,INF205KA1494,Glenmark Pharmaceuticals Ltd,INE935A01035,304359.0,18763.0,1.48591,Healthcare
INF205KA1494,INF205KA1494,Multi Commodity Exchange of India Ltd,INE745G01035,75735.0,2951.0,1.47618,Financial Services
INF205KA1494,INF205KA1494,Apollo Hospitals Enterprise Ltd,INE437A01024,79669.0,7551.0,1.47578,Healthcare
INF205KA1494,INF205KA1494,Krishna Institute of Medical Sciences Ltd,INE967H01025,825051.0,80244.0,1.44425,Healthcare
INF205KA1494,INF205KA1494,Mankind Pharma Ltd,INE634S01028,224258.0,15233.0,1.36566,Healthcare
INF205KA1494,INF205KA1494,UNO Minda Ltd,INE405E01023,390853.0,-71937.0,1.26919,Consumer Cyclical
INF205KA1494,INF205KA1494,Bharat Electronics Ltd,INE263A01024,1248015.0,0.0,1.26043,Industrials
INF205KA1494,INF205KA1494,Dr Agarwal’s Health Care Ltd,INE943P01029,991325.0,195260.0,1.25746,Healthcare
INF205KA1494,INF205KA1494,BSE Ltd,INE118H01025,243146.0,-50660.0,1.24025,Financial Services
INF205KA1494,INF205KA1494,Hyundai Motor India Ltd,INE0V6F01027,190802.0,0.0,1.23286,Consumer Cyclical
INF205KA1494,INF205KA1494,Prestige Estates Projects Ltd,INE811K01011,321074.0,59302.0,1.21222,Real Estate
INF205KA1494,INF205KA1494,Jubilant Foodworks Ltd,INE797F01020,781050.0,86008.0,1.20564,Consumer Cyclical
INF205KA1494,INF205KA1494,Hitachi Energy India Ltd Ordinary Shares,INE07Y701011,26578.0,3820.0,1.19616,Industrials
INF205KA1494,INF205KA1494,Vishal Mega Mart Ltd,INE01EA01019,3160865.0,0.0,1.17758,Consumer Cyclical
INF205KA1494,INF205KA1494,Timken India Ltd,INE325A01013,155529.0,29944.0,1.1704,Industrials
INF205KA1494,INF205KA1494,Home First Finance Co India Ltd ---,INE481N01025,375940.0,38554.0,1.14294,Financial Services
INF205KA1494,INF205KA1494,Kaynes Technology India Ltd,INE918Z01012,63142.0,0.0,1.11327,Technology
INF205KA1494,INF205KA1494,Cohance Lifesciences Ltd,INE03QK01018,502787.0,261497.0,1.10508,Healthcare
INF205KA1494,INF205KA1494,KEI Industries Ltd,INE878B01027,107215.0,13769.0,1.08893,Industrials
INF205KA1494,INF205KA1494,Blue Star Ltd,INE472A01039,207981.0,16528.0,0.9781,Industrials
INF205KA1494,INF205KA1494,Safari Industries (India) Ltd,INE429E01023,177199.0,5086.0,0.96948,Consumer Cyclical
INF205KA1494,INF205KA1494,Max Estates Ltd,INE03EI01018,690958.0,59328.0,0.80381,Real Estate
INF205KA1494,INF205KA1494,Bansal Wire Industries Ltd,INE0B9K01025,923248.0,14047.0,0.78124,Basic Materials
INF205KA1494,INF205KA1494,Ethos Ltd,INE04TZ01018,122543.0,0.0,0.77649,Consumer Cyclical
INF205KA1494,INF205KA1494,Nuvama Wealth Management Ltd,INE531F01015,47260.0,47260.0,0.74499,Financial Services
INF205KA1494,INF205KA1494,SBFC Finance Ltd,INE423Y01016,2788621.0,1398219.0,0.73897,Financial Services
INF205KA1494,INF205KA1494,Concord Biotech Ltd,INE338H01029,178114.0,28005.0,0.73375,Healthcare
INF205KA1494,INF205KA1494,Awfis Space Solutions Ltd,INE108V01019,514712.0,0.0,0.73326,Industrials
INF205KA1494,INF205KA1494,Sonata Software Ltd,INE269A01021,746731.0,0.0,0.64616,Technology
INF205KA1494,INF205KA1494,Zensar Technologies Ltd,INE520A01027,335015.0,77163.0,0.63917,Technology
INF205KA1494,INF205KA1494,Metro Brands Ltd,INE317I01021,191550.0,0.0,0.61794,Consumer Cyclical
INF205KA1494,INF205KA1494,Cube Highways Trust,INE0NR623014,1325000.0,0.0,0.44576,Industrials
INF205KA1494,INF205KA1494,Varun Beverages Ltd,INE200M01039,0.0,-704839.0,0.0,Consumer Defensive
INF205KA1494,INF205KA1494,HDB Financial Services Ltd,INE756I01012,0.0,-423345.0,0.0,Financial Services
